doc-id,y_pred,y_true,logits_0,logits_1
34875653,0,0,-1.2058382,1.5191925
29149221,1,0,5.6395197,-5.597589
17371414,0,0,-1.0954323,1.3992757
29979169,1,0,5.397858,-5.33818
39575081,0,0,-4.345442,4.3083215
37700538,0,0,-3.9808285,3.9867425
27521913,1,0,5.1077976,-5.047742
33934637,1,0,4.9092755,-4.840389
26925271,0,0,-4.353822,4.3204494
17113947,1,0,5.2844815,-5.207934
35108870,1,0,5.211371,-5.1467304
30549464,1,0,5.501678,-5.4401827
22829318,0,0,-4.0899796,4.0809975
36489258,1,0,3.3290384,-3.2222931
37234200,1,0,5.453432,-5.407623
32145386,0,0,-4.5975885,4.540125
24179036,1,0,5.184443,-5.119429
36582749,0,0,-4.4821997,4.444749
30997194,0,0,-0.8170549,1.0866566
36198516,1,0,4.726381,-4.6343317
36651421,0,0,-3.0290446,3.1546612
32889992,0,0,-4.189265,4.169417
38536477,0,0,-4.0505357,4.0514784
30406620,1,0,5.6331773,-5.590736
34346997,0,0,2.8214862,-2.696487
37347990,1,0,5.668129,-5.6308274
33408709,0,0,-3.494757,3.5572257
32560313,0,0,-4.3264966,4.2945437
34648695,0,0,2.2714202,-2.1042545
33409992,0,0,-3.948743,3.9510376
37307853,1,0,4.548185,-4.4637957
36379694,0,0,-2.842711,3.0443344
38831595,0,0,-4.1376495,4.12571
30067669,1,0,4.8516397,-4.7813125
35872265,0,0,-4.645257,4.5873947
38514094,0,0,-4.497957,4.445359
37130455,0,0,2.6259112,-2.517669
37725108,0,0,-4.383445,4.3542733
32127578,0,0,0.45301837,-0.22720076
35566451,1,0,5.3485575,-5.2812386
28731136,0,0,1.6696413,-1.4561706
40059351,1,0,3.9695694,-3.8783896
34408120,0,0,-4.265236,4.2469864
33164030,0,0,1.67297,-1.5217854
35423698,0,0,-3.6180077,3.6653779
40093708,0,0,-4.4625797,4.416951
32215071,1,0,3.7592735,-3.663694
38813655,0,0,-4.86087,4.794309
32178184,0,0,-3.672169,3.7108219
32120644,1,0,4.269093,-4.1806335
32195373,0,0,-4.067276,4.062285
27589607,0,0,-4.602559,4.5542016
36819944,0,0,-4.320027,4.2912683
30142956,0,0,-2.1199422,2.3359406
36363222,0,0,-2.371014,2.5496228
38878091,1,0,4.6335306,-4.550667
40999016,1,0,5.436517,-5.3946214
40874731,1,0,3.2299716,-3.1204548
37576273,1,0,4.0631757,-3.9634492
39153883,1,0,5.0041676,-4.9290576
38583766,1,0,4.3293076,-4.241716
39699384,1,0,3.8595173,-3.7528389
39860349,0,0,-1.2651426,1.5520519
34275894,1,0,3.9126542,-3.8001387
40124571,0,0,-2.6300647,2.8089905
19796941,1,0,4.4191236,-4.3454404
40170442,1,0,5.5129285,-5.4581857
35630196,0,0,1.7474966,-1.6173196
34024309,0,0,-3.7250009,3.7479913
35720684,1,0,4.397603,-4.318372
39644916,0,0,2.634357,-2.4780135
24675040,0,0,3.0570972,-2.9317944
40392321,1,0,5.559048,-5.515584
21772885,0,0,-5.092619,5.021827
20341913,1,0,5.289515,-5.2239137
36051631,0,0,-3.9074724,3.9119174
35121078,0,0,1.7454934,-1.5298316
33018334,0,0,-4.9106493,4.8405423
39652981,1,0,5.5922065,-5.542105
35105329,1,0,4.8984537,-4.837652
37072807,0,0,-5.006279,4.9374995
27774178,0,0,-4.892743,4.8179893
19698988,0,0,-4.888192,4.823959
34564964,1,0,3.636886,-3.506477
34114597,0,0,-3.8497033,3.8605475
39068847,1,0,5.274189,-5.2111573
34410998,0,0,2.3470569,-2.1924179
26135825,1,0,3.0975726,-2.9557865
32430003,0,0,-1.3933573,1.6454865
35753629,1,0,5.502391,-5.4535627
36567396,1,0,5.1887255,-5.1297765
25882875,1,0,5.6020837,-5.559619
39799610,0,0,-2.9511979,3.086341
19653492,1,0,3.4590957,-3.3356702
33325031,1,0,4.87604,-4.8052406
37470918,1,0,5.65411,-5.62101
35537791,0,0,-4.3124356,4.3003073
38782935,1,0,4.5091367,-4.439656
18181977,1,0,5.264369,-5.191734
40050837,0,0,-3.0686266,3.1814065
39302560,1,0,3.3263955,-3.2021086
35829231,1,0,4.0568686,-3.9386535
33230923,1,0,5.129672,-5.06078
40155792,0,0,2.8008828,-2.6780093
39320118,0,0,-5.2246137,5.1549172
21025009,0,0,1.9746493,-1.8395829
34317754,1,0,4.573627,-4.4847403
38203133,0,0,-3.9625015,3.9604628
36010965,1,0,3.1885836,-3.0132701
34768219,0,0,-3.2140036,3.2936819
34280627,0,0,-4.7098284,4.648442
31282673,0,0,-2.4740627,2.6530821
36492464,1,0,5.486235,-5.4462934
35065905,1,0,5.5127,-5.4454927
26245611,0,0,1.8037575,-1.6687713
40186750,0,0,-3.4833596,3.5261335
35757788,0,0,-5.1653852,5.0957117
38931810,1,0,4.822199,-4.745879
38921076,0,0,-3.7977388,3.8240356
28322976,0,0,2.2116544,-2.045092
38272230,0,0,-3.7482355,3.7773116
35682981,0,0,-3.5432708,3.5894396
24838398,1,0,3.5902185,-3.4850335
40271604,0,0,2.7392867,-2.6944716
39954152,0,0,2.5403874,-2.4193654
36095659,1,0,5.2076263,-5.1537004
30890924,1,0,5.483257,-5.4171696
32233649,1,0,4.9006042,-4.818491
40347029,0,0,2.5767045,-2.428661
33680686,1,0,5.363898,-5.3169417
36490496,1,0,3.2531605,-3.1415462
36810932,0,0,-4.702924,4.6430063
40491795,0,0,-3.905194,3.9145195
30929047,0,0,1.8615572,-1.726838
32531969,1,0,3.8633504,-3.7554884
37025527,0,0,-4.1987667,4.174826
36188860,0,0,1.7021047,-1.5112326
35218416,1,0,5.518815,-5.4615355
38739729,0,0,-4.742614,4.6824493
34128928,0,0,2.0145607,-1.8350455
11719507,1,0,5.60104,-5.5455613
36345676,1,0,5.6656857,-5.637981
38986643,1,0,4.220892,-4.1190286
19368243,1,0,3.497164,-3.3847413
25761133,1,0,4.680459,-4.6004114
38192755,0,0,-3.2367337,3.3221948
35924647,0,0,2.2933583,-2.105924
35471117,0,0,-4.458723,4.425885
34906011,0,0,-4.9553375,4.881607
37009931,0,0,-3.3418205,3.4411159
35268654,1,0,4.235833,-4.13997
35534823,1,0,3.717147,-3.6077895
34267621,1,0,5.392176,-5.339546
35304710,1,0,5.415655,-5.354029
37369705,0,0,-3.9163184,3.9261835
24005811,1,0,5.6699615,-5.6389947
24729477,1,0,4.256212,-4.168937
38907755,1,0,5.6712666,-5.6363344
40338820,0,0,-4.2940593,4.25902
35395296,0,0,-3.8095646,3.8317022
32152385,0,0,2.3642972,-2.1927154
39215496,1,0,5.543655,-5.48831
33371484,0,0,2.3139222,-2.1724703
35205447,1,0,5.6243277,-5.581517
39887253,0,0,-4.403904,4.3567195
34875192,0,0,-4.7138352,4.657665
29186106,1,0,3.5247118,-3.4102182
34434233,0,0,-5.141908,5.0689435
29776713,1,0,4.953952,-4.8776193
37453983,0,0,-3.533696,3.5730503
28479601,0,0,-5.301505,5.2342186
38121198,1,0,5.415367,-5.351682
39127043,0,0,-4.7069387,4.643284
32354001,1,0,5.3950653,-5.340845
36985399,1,0,5.0614257,-4.9766626
36210238,0,0,3.0667706,-2.9493878
37971860,0,0,-3.00315,3.1117847
40013567,0,0,-4.3005877,4.2676964
35825827,1,0,5.2973933,-5.226022
31394625,0,0,-3.6822164,3.704831
21957487,1,0,5.647574,-5.606708
39915440,1,0,3.7839954,-3.6907055
30719782,0,0,-2.809623,2.951439
38158726,1,0,4.7822256,-4.710251
38135343,1,0,4.6817007,-4.6015773
35743577,1,0,5.164784,-5.1099024
40903974,1,0,4.541712,-4.4583697
38864156,1,0,4.383113,-4.2933435
36755963,1,0,4.028265,-3.9067297
40210521,1,0,3.3180404,-3.2179198
35897961,0,0,1.8336626,-1.7531818
37740335,1,0,5.337876,-5.271077
18937513,1,0,5.2895865,-5.225285
39161096,1,0,4.201729,-4.1139073
39339456,1,0,5.3679056,-5.304244
39977570,0,0,-1.4456563,1.7425686
25101663,0,0,2.6550539,-2.5096738
36507534,1,0,4.8357882,-4.753268
33221305,0,0,-4.8033466,4.745906
35548240,0,0,-4.1874475,4.1720757
33066479,0,0,-4.268,4.248068
31772140,0,0,-2.1044133,2.3157132
38421421,0,0,-4.8901095,4.8194733
34837989,0,0,-4.7831607,4.722857
40082588,0,0,-3.9707878,3.9716716
35167035,1,0,5.6617274,-5.624695
36854557,1,0,5.0814724,-5.010533
33612716,0,0,-3.5369387,3.5828133
40131757,0,0,-5.008949,4.931005
16283935,0,0,-1.622813,1.8580883
32801992,0,0,-4.7437177,4.687022
39159476,1,0,5.651577,-5.6085854
36855412,0,0,-3.0336335,3.1377413
32472307,0,0,-2.7068338,2.8597817
12816415,1,0,4.7975445,-4.7301846
37480242,0,0,-0.91265917,1.2515169
35883054,1,0,5.0478487,-4.977819
38291498,0,0,-5.289402,5.225102
40918552,1,0,5.3640084,-5.2884502
23545221,0,0,-0.7919732,1.1177937
38755584,1,0,4.1822586,-4.0753784
36842259,1,0,5.3272448,-5.2730055
37459618,0,0,-4.024658,4.0151877
39371155,0,0,-2.9627604,3.079539
40354288,1,0,5.053252,-4.9815145
30288674,0,0,-4.760696,4.6924653
22892784,0,0,-1.3620799,1.6542171
36008542,1,0,5.6438875,-5.5954666
35879180,1,0,5.3624635,-5.306045
40606056,0,0,-4.977059,4.9070096
28821450,1,0,5.4088182,-5.361863
37431749,1,0,4.773888,-4.689353
35888608,0,0,-3.2042978,3.3071895
37394164,0,0,-2.5410511,2.7081232
16716089,0,0,-4.3341455,4.304545
34782521,1,0,4.6068177,-4.5374084
36207410,1,0,3.656973,-3.5662374
20334876,0,0,-2.3122149,2.5167897
40705265,0,0,-2.5859475,2.7445889
34981226,0,0,-1.4464606,1.7068703
36521791,1,0,5.24535,-5.1912374
39710313,1,0,5.6337156,-5.5898
40648768,1,0,5.4353266,-5.383507
36100104,0,0,-2.7835953,2.9311934
34854204,0,0,2.51118,-2.3474271
27633943,0,0,-4.3367515,4.3109136
37208889,1,0,3.8469293,-3.717736
38976619,1,0,5.595195,-5.555183
37373893,1,0,3.9467576,-3.8566616
35435805,1,0,5.668999,-5.63165
34155775,0,0,-4.8736277,4.806299
38947134,1,0,5.3359356,-5.274504
29997279,1,0,5.5722365,-5.5221047
36920525,0,0,-4.6685696,4.6087446
34579007,1,0,3.749442,-3.6298573
36979188,1,0,4.0184517,-3.9205403
24898944,0,0,-3.0820537,3.1761844
35401921,1,0,5.096761,-5.031751
31082294,0,0,-0.5905694,0.8806873
32112029,0,0,-2.9488525,3.0715487
33046003,1,0,5.2635593,-5.2167373
39039710,0,0,-1.6200076,1.8898787
33677833,0,0,-4.0712166,4.080443
10530999,0,0,-1.312225,1.5500808
38503531,0,0,-5.0006065,4.931978
13313069,0,0,-2.5062318,2.692935
40525137,0,0,0.9096457,-0.6396711
14834772,0,0,-4.3255053,4.298616
36438937,1,0,4.6379313,-4.5592694
33370406,0,0,-4.20017,4.1788774
38571117,1,0,4.954351,-4.8774805
22963870,0,0,-2.5918937,2.768217
14055743,1,0,5.551364,-5.506622
31310685,1,0,4.8385944,-4.775636
35487342,0,0,1.6418852,-1.5314064
22853835,0,0,3.0251114,-2.9068718
39589987,1,0,3.63251,-3.5443609
33438667,1,0,4.759824,-4.683
38676054,0,0,-4.358035,4.322431
36882502,0,0,-4.200902,4.1768603
35802112,0,0,2.318538,-2.1317995
35472600,0,0,-1.3979374,1.7033441
35987333,0,0,-4.358886,4.321057
31957685,1,0,5.0923705,-5.0199647
36381785,0,0,-0.15378366,0.484036
17285332,1,0,5.6692653,-5.6330504
35822568,0,0,-3.6216052,3.6586761
33271413,0,0,-4.9262733,4.868402
40409888,1,0,3.5589573,-3.4154677
36549553,1,0,5.6650615,-5.625059
39210118,1,0,5.659003,-5.6196175
40200694,0,0,1.9300143,-1.7413527
23462310,1,0,4.0734587,-3.976324
39998682,1,0,5.6352444,-5.5920267
25465102,1,0,4.5428042,-4.468471
36917786,0,0,-3.7315075,3.7714303
33772316,0,0,1.9502071,-1.8075242
34211549,0,0,-3.2035823,3.3019154
39048543,1,0,4.02481,-3.9291456
40645472,0,0,1.9965525,-1.822684
35543556,0,0,-3.337063,3.420885
39820263,0,0,-4.6226225,4.5660796
36229579,1,0,5.1619053,-5.0937843
37283338,1,0,5.4565215,-5.3907094
40133131,0,0,-4.51259,4.4735894
37110536,0,0,-3.691749,3.7086844
34779151,0,0,-3.857665,3.858164
34270267,0,0,-4.860726,4.79677
33473386,1,0,3.7584734,-3.6445043
39283053,1,0,5.5219517,-5.4683356
30816186,1,0,4.4449663,-4.36396
40173969,0,0,1.3941653,-1.1686304
40607897,1,0,5.2414327,-5.1878514
32055347,0,0,-3.6317282,3.684835
26187730,1,0,5.5006714,-5.448122
34924607,0,0,-4.6875043,4.631749
39764470,1,0,3.9288046,-3.8065708
38495177,1,0,3.2690866,-3.1239698
38507813,1,0,5.3908343,-5.3324986
23767532,0,0,-4.873119,4.8044972
38047788,1,0,4.7084284,-4.6317153
40717386,1,0,5.598528,-5.5530725
36963002,0,0,-4.591336,4.5373797
34475416,1,0,3.2272713,-3.113177
11845158,1,0,4.16909,-4.06526
32127199,0,0,-4.7856174,4.731107
39536679,1,0,3.572607,-3.4516408
37404925,0,0,2.9698389,-2.8234336
37430824,0,0,-3.67687,3.7255135
28314037,0,0,2.5888295,-2.4353607
36924137,0,0,-3.7590387,3.7914474
34225043,0,0,-3.746729,3.7616618
36181583,1,0,5.5705776,-5.514838
34777423,0,0,-3.2684886,3.3485386
35392319,0,0,-4.3757772,4.347363
31707991,0,0,-4.105945,4.1049566
40768089,0,0,-4.8952956,4.82423
22684322,1,0,4.4458776,-4.367693
38635737,1,0,4.2128677,-4.1071467
33147456,1,0,5.562098,-5.5029655
36246553,0,0,-4.4264636,4.3867216
23804230,1,0,5.4023905,-5.352007
35864037,0,0,-4.4352236,4.4003286
39647020,0,0,2.6668582,-2.532926
39662377,1,0,5.0252504,-4.949667
17602176,0,0,-3.8300414,3.8435085
38273169,0,0,1.5977514,-1.261708
36377201,0,0,-4.881586,4.8127995
38369980,1,0,5.3355412,-5.278278
37895172,0,0,-3.1602387,3.2561536
36631131,1,0,5.6663055,-5.6396613
19326666,1,0,4.3782153,-4.2916274
33989309,0,0,-4.111342,4.1113524
37339549,0,0,2.3045034,-2.172231
35266138,1,0,5.0516086,-4.981731
30999848,0,0,-3.1654065,3.2676685
39025504,0,0,-4.769284,4.708283
37373696,1,0,4.04199,-3.9402158
38095709,1,0,5.6584706,-5.619141
40334873,0,0,-4.807113,4.7409387
16700342,1,0,4.455137,-4.3616095
34081581,1,0,5.6419544,-5.609888
35967762,1,0,4.6388326,-4.5707364
36407712,0,0,-5.0192556,4.948401
40842622,1,0,5.609713,-5.5702567
32758704,0,0,-2.8265903,2.955948
36405457,1,0,3.9823983,-3.8751073
39413653,0,0,-1.8468899,2.059323
37483535,1,0,4.9169073,-4.846882
40984018,1,0,5.536063,-5.480851
38760405,0,0,-4.515672,4.4687862
34452242,1,0,5.36328,-5.2985244
40557497,1,0,5.1376724,-5.070795
30275552,0,0,2.5239365,-2.3587666
33642278,0,0,-5.1351542,5.060358
25727040,1,0,5.462025,-5.3992887
38762463,1,0,4.970202,-4.9026275
40858842,0,0,-4.953011,4.877879
36121135,1,0,4.1596317,-4.0746603
36184147,0,0,-4.6210613,4.56658
34838977,1,0,5.62829,-5.5843964
39327089,1,0,5.665848,-5.62946
17074001,0,0,-4.6621056,4.611999
39443403,1,0,5.5366983,-5.484156
34996861,1,0,5.454143,-5.3996754
28242662,0,0,2.4950902,-2.3576
24909141,1,0,5.6147404,-5.5628395
33957105,0,0,-4.77134,4.7019644
39994599,1,0,5.64906,-5.608809
39216807,1,0,3.4739523,-3.3579075
39855640,1,0,5.661209,-5.6188073
39893988,0,0,2.0400503,-1.8680426
33072037,1,0,3.46258,-3.3485963
35176303,0,0,-4.047786,4.038883
34458837,0,0,-3.949314,3.9583344
20505152,1,0,5.4691324,-5.417309
39485789,1,0,4.397188,-4.3246064
38543968,1,0,5.6634054,-5.6205025
38926697,1,0,5.6651783,-5.6201363
35615027,0,0,-5.1085024,5.036253
38125266,1,0,4.7368813,-4.6699166
19939022,1,0,3.9348595,-3.8459132
39110460,0,0,-4.2950187,4.2667303
23428997,0,0,-3.6485012,3.6877584
39848939,1,0,4.812545,-4.7287903
39027078,0,0,2.7358196,-2.5789258
34676651,1,0,5.1141763,-5.0618086
23234294,0,0,-3.1136029,3.2231483
38933217,1,0,4.5727577,-4.4829917
35651366,0,0,-1.6171448,1.8398705
34377807,0,0,-4.32906,4.3081546
40532810,1,0,4.4413457,-4.355164
28544950,0,0,-4.431509,4.3924003
33481716,0,0,-4.1700463,4.1487327
38278399,1,0,5.5942874,-5.5373507
37331053,1,0,5.648768,-5.6067705
34866465,1,0,5.3104362,-5.233203
38128946,0,0,-4.4954987,4.454269
31455019,0,0,-2.653103,2.8008788
27311249,0,0,-5.207329,5.141947
35028798,1,0,4.054976,-3.9733179
40334052,0,0,-1.269214,1.5387305
38143690,0,0,-5.024521,4.950322
33477860,0,0,-3.0695167,3.1791773
39667106,0,0,-3.909334,3.9167092
38629075,1,0,3.709513,-3.5823977
28001780,0,0,-4.552369,4.503196
35280696,0,0,-2.1465483,2.3728075
17220321,0,0,-5.2030835,5.134735
38841642,0,0,-4.568219,4.513316
37218083,1,0,4.1609,-4.081024
31094389,1,0,3.108588,-2.9876819
34766924,1,0,5.6624117,-5.6250505
20773602,1,0,5.3609176,-5.314358
29639897,0,0,-1.2001915,1.515631
34762985,0,0,-4.44709,4.4095206
32625251,1,0,5.6153626,-5.56626
37433659,1,0,3.876122,-3.763192
14514916,0,0,-5.1616216,5.0881863
35455061,0,0,-4.4077077,4.3669715
11813238,1,0,4.6646357,-4.573435
36086554,1,0,3.3406453,-3.2094347
37035753,1,0,3.4024959,-3.3004558
38728385,0,0,-1.7473121,1.9803195
35281753,0,0,-4.966569,4.890045
36205017,0,0,-4.7156267,4.6508985
36169441,0,0,-3.3012447,3.3802025
39869749,1,0,5.607752,-5.572947
37657754,1,0,3.5315938,-3.412039
40533756,0,0,-2.4444573,2.6145556
35459797,1,0,3.2844217,-3.2230122
35725862,1,0,4.9617987,-4.9015136
39438171,0,0,-1.6365978,1.8774333
33678764,0,0,2.5324543,-2.4087586
39935970,1,0,4.1915865,-4.108682
28885350,0,0,-4.4611917,4.4196854
25512391,0,0,-4.425731,4.3976097
39168149,1,0,3.9924705,-3.9125211
26984281,0,0,2.2850974,-2.1645703
32512704,0,0,2.062965,-1.9181142
40477724,0,0,-4.654118,4.5982685
32053607,0,0,-0.41397795,0.7379893
29947409,0,0,1.7531726,-1.6313897
34650469,1,0,5.3909025,-5.3339934
33754769,1,0,5.6636047,-5.6309457
34634894,0,0,-2.7430513,2.9101856
36176630,0,0,-2.7687006,2.9129832
34229844,1,0,5.269164,-5.2123523
40478227,1,0,5.656236,-5.6072364
39082144,0,0,2.7315352,-2.5736897
37677341,1,0,4.5244513,-4.4368424
36232784,1,0,5.671179,-5.6334147
34982620,0,0,-2.85077,2.9815593
31034107,0,0,-2.6687646,2.8319414
35225942,1,0,4.385942,-4.3025355
34549320,1,0,4.8767443,-4.798389
37204837,0,0,-4.1847296,4.176698
39372030,1,0,5.5190973,-5.473864
36037213,0,0,2.8548403,-2.7318177
35436802,0,0,-5.0731125,4.9943757
36717050,0,0,-1.2379307,1.5561398
33566064,0,0,1.2936593,-1.0913539
32955454,0,0,-3.3829641,3.4510467
36094594,0,0,-2.537557,2.723222
35478177,1,0,3.8647757,-3.767766
38968873,0,0,-2.8190153,2.942589
36043876,0,0,1.673682,-1.5108606
34841958,0,0,-1.6661327,1.9295907
36211437,0,0,-4.296769,4.262778
40968438,0,0,2.5572677,-2.4018242
37080602,0,0,-3.086032,3.1917584
33527967,1,0,3.848744,-3.725685
36703565,0,0,-3.508066,3.5812657
32171940,0,0,-4.2368226,4.2108464
34354216,1,0,4.9165006,-4.854921
37222175,1,0,4.6408744,-4.5699534
30396012,0,0,-2.5042179,2.6828876
34175562,0,0,-4.0156455,4.016522
33107609,0,0,-4.0322475,4.025628
39549562,0,0,-4.816892,4.749895
36403130,0,0,-1.9952263,2.2120087
41025175,1,0,3.2501838,-3.1287246
39142031,0,0,2.790512,-2.650779
38168912,0,0,3.0064275,-2.874443
40826613,1,0,5.6506996,-5.6077027
30879173,1,0,4.8836737,-4.8078303
35185656,1,0,4.9063134,-4.8294954
39845545,0,0,-4.6927376,4.630516
38809305,0,0,-4.3004894,4.271526
37863755,0,0,-2.9033587,3.0273027
39564125,0,0,-5.082986,5.012162
35352809,0,0,3.065215,-2.936137
32036338,0,0,-0.5773272,0.9224987
11067345,1,0,5.6418386,-5.613807
39526596,1,0,3.139561,-2.9919105
39720454,1,0,5.603275,-5.5617948
35643461,1,0,3.7842553,-3.6848521
37068010,0,0,-3.3062382,3.379047
35170408,0,0,-1.7487109,2.0038414
30805655,0,0,-2.4076,2.6227462
24332287,1,0,5.6706285,-5.6336827
36379633,1,0,4.539336,-4.4582806
40410720,0,0,1.691052,-1.5326798
17340909,0,0,2.9075472,-2.838461
38338951,1,0,3.8999014,-3.8000946
35551917,1,0,4.95043,-4.886494
34319164,0,0,-4.6521025,4.587976
34908896,0,0,3.0832798,-2.93915
37385671,0,0,-2.1163354,2.321742
27332382,1,0,5.0455627,-4.982743
40981512,0,0,2.851375,-2.7589176
28208474,1,0,5.6465225,-5.6029
37163276,0,0,2.0419495,-1.8422989
38945200,0,0,-4.3836737,4.3603206
30105052,1,0,3.729468,-3.6193125
38813135,1,0,4.5389915,-4.4474497
37179209,0,0,-3.267814,3.3653662
32450836,0,0,2.8757365,-2.7313886
37773726,1,0,4.527426,-4.451951
37449629,1,0,5.6540008,-5.615968
34318353,1,0,4.712364,-4.646663
38186930,0,0,2.6082811,-2.4682388
40084280,1,0,5.6650534,-5.625618
28760459,1,0,5.6086564,-5.562894
39682637,1,0,3.4661787,-3.331152
39506529,0,0,2.6838315,-2.5360253
32973641,0,0,-5.118667,5.0456753
17047328,0,0,2.3483124,-2.1646438
36442452,0,0,2.8858614,-2.7486453
37968037,1,0,5.1078205,-5.039231
37020559,0,0,-4.0891123,4.080826
35896700,0,0,-3.0346034,3.161692
33730558,1,0,5.436872,-5.372191
32051389,0,0,-4.9705358,4.9007974
39322410,0,0,-2.649118,2.828649
33054772,0,0,-3.783643,3.8000383
28266506,0,0,-3.729495,3.756272
24887778,0,0,-3.1808488,3.265855
35636738,1,0,5.640549,-5.5961337
38490343,1,0,3.1496122,-3.0179675
35677681,0,0,-4.5141225,4.4750752
28551537,0,0,1.947614,-1.7782845
38318405,0,0,-4.3146677,4.2941175
39404606,1,0,5.584689,-5.5259385
37017831,1,0,5.4553237,-5.393629
39883459,1,0,4.159123,-4.0539694
40221500,0,0,-2.50474,2.6769826
37496497,0,0,-4.0500107,4.047928
36634786,1,0,5.41734,-5.3594766
29333826,0,0,-3.3114038,3.3848987
31364441,1,0,4.9643793,-4.9003696
26950963,1,0,5.464058,-5.4061446
35416529,1,0,4.706912,-4.6187844
36443502,0,0,-2.3271427,2.516293
37929218,0,0,2.1466901,-1.9924936
37737963,0,0,-3.9120424,3.9164453
17523671,1,0,3.127272,-2.990426
35020667,0,0,2.9962122,-2.8562033
36176521,1,0,5.6171684,-5.5679746
32126148,0,0,-3.2530038,3.3395977
36499818,0,0,-3.2476137,3.3419096
24371623,0,0,-3.0223641,3.1421826
31424424,0,0,-4.6331744,4.583056
36023432,1,0,5.6255946,-5.577069
35801027,0,0,-3.2793682,3.3692615
35989560,0,0,-3.9291444,3.9343247
39806125,1,0,5.6506515,-5.6086874
37920047,1,0,5.6469464,-5.606528
38497207,1,0,4.684163,-4.6030974
20427230,0,0,-3.89894,3.9200923
38750836,1,0,5.258124,-5.214145
11890278,1,0,3.8115385,-3.7298276
33318509,0,0,-4.68662,4.634208
34437912,0,0,-3.7861385,3.8088958
40911577,1,0,3.1175117,-2.95941
30876319,1,0,5.6457634,-5.594033
34755590,1,0,4.38959,-4.3176804
24395239,1,0,3.5308423,-3.3956628
36728983,1,0,5.6269627,-5.591003
10185221,0,0,-2.8150737,2.9610484
34827447,0,0,-2.2208066,2.419478
37784314,0,0,-4.4973288,4.4624395
38146395,0,0,-3.760415,3.7954414
34984927,1,0,3.2996066,-3.1633174
37442838,0,0,2.483741,-2.347337
38741235,0,0,-4.607166,4.5531306
33461234,1,0,5.5945344,-5.5433607
35317174,1,0,4.316881,-4.204937
38864157,1,0,3.3171587,-3.177775
33106044,0,0,-5.05765,4.986124
36416125,0,0,-4.932009,4.8655114
35923550,0,0,-5.06079,4.9840064
40955347,1,0,5.4166493,-5.3478785
40159538,1,0,3.289579,-3.1946285
37326398,1,0,4.1102552,-4.021375
37952171,1,0,5.5058775,-5.4418826
39694003,0,0,-3.3324602,3.413397
37321557,1,0,3.3668034,-3.4202917
27741460,1,0,5.426985,-5.355806
36645822,0,0,2.0658185,-1.8410208
36398257,0,0,-4.673278,4.618262
38045128,0,0,-3.079348,3.1723278
28422244,0,0,-0.37130505,0.647792
35251037,1,0,4.7759304,-4.691655
34735238,0,0,-4.3709393,4.334905
28088323,1,0,3.3402886,-3.2371
33750574,1,0,4.2902308,-4.189739
22263955,1,0,4.385362,-4.305819
39480718,0,0,-4.490152,4.4475436
31650705,0,0,-4.2470417,4.23595
38779135,1,0,4.6066165,-4.503896
36160226,1,0,5.658963,-5.619075
36294611,1,0,5.607983,-5.559351
32181179,0,0,-4.7132664,4.6526537
19548814,0,0,-3.3794339,3.447821
34690947,1,0,3.379673,-3.2460306
40089679,1,0,4.426796,-4.3299303
21625726,1,0,5.342919,-5.2929125
38064242,1,0,5.368217,-5.331673
40292739,0,0,-5.0779734,5.014202
35717247,0,0,2.9124892,-2.796568
37830789,0,0,-3.1795654,3.3153486
32901751,0,0,-4.1049323,4.0847673
34324901,1,0,5.20873,-5.14211
38793891,1,0,5.6411424,-5.5873084
15871838,0,0,-0.03665161,0.3803219
37448289,1,0,3.812887,-3.7105653
34778056,0,0,-1.2651852,1.5689127
19766037,0,0,-0.42909586,0.73942274
38306294,0,0,1.7942288,-1.6909759
36440053,0,0,-4.396396,4.365624
35426365,0,0,3.0741725,-2.956044
14972667,0,0,-1.8730862,2.101999
39869709,1,0,4.9421864,-4.8671
18247695,0,0,1.9916553,-1.8299798
36733575,1,0,3.3772402,-3.2474997
35468785,0,0,-4.550002,4.5117292
34356117,1,0,5.4108334,-5.3532114
37660649,1,0,4.708596,-4.6350436
19408311,1,0,4.0013113,-3.922074
27185970,1,0,4.052538,-3.9594626
38412485,1,0,4.3103256,-4.192376
40627401,1,0,3.8357303,-3.7296565
38959997,1,0,4.552109,-4.4824247
31152434,0,0,1.0360353,-0.78323555
39584973,1,0,5.6440334,-5.604255
32779507,0,0,-2.7659867,2.9256504
