identifier,abs_difference,raw_difference,reason
17070993,0.35000000000000003,0.35000000000000003,ttr_lemma_chunks_100
39556564,2.147727272727273,2.147727272727273,verbal_head_per_sent
26960548,2.25,2.25,verbal_head_per_sent
38301277,17.647058823529413,17.647058823529413,subj_post
34786193,5.373601333197293,-5.373601333197293,upos_dist_PART
33035725,0.28,0.28,ttr_form_chunks_100
39210782,0.2899999999999999,0.2899999999999999,ttr_form_chunks_100
39218001,0.26000000000000006,0.26000000000000006,ttr_lemma_chunks_100
36310662,9.795918367346937,-9.795918367346937,upos_dist_DET
37725307,50.0,50.0,verbs_form_dist_Fin
36895377,52.0,-52.0,n_tokens
36060293,2.2666666666666666,2.2666666666666666,verbal_head_per_sent
29179124,67.0,-67.0,n_tokens
35887258,51.33333333333333,51.33333333333333,verbs_form_dist_Fin
37167172,19.23076923076923,19.23076923076923,subj_post
36940775,5.276165390306163,-5.276165390306163,upos_dist_PART
36563002,0.26,0.26,ttr_form_chunks_100
40084559,33.333333333333336,33.333333333333336,subj_post
33343078,52.43664717348928,52.43664717348928,verbs_form_dist_Fin
33462216,0.25,0.25,ttr_lemma_chunks_100
20242745,0.26,0.26,ttr_lemma_chunks_100
31965631,49.925037481259366,49.925037481259366,verbs_form_dist_Fin
32680040,0.26000000000000006,0.26000000000000006,ttr_lemma_chunks_100
38432360,49.4047619047619,49.4047619047619,verbs_form_dist_Fin
36488233,0.675,0.675,ttr_form_chunks_200
30310934,2.2888888888888888,2.2888888888888888,verbal_head_per_sent
38891441,17.647058823529413,17.647058823529413,subj_post
34845765,58.0,-58.0,n_tokens
37413333,2.9428571428571426,-2.9428571428571426,verbal_head_per_sent
26887437,55.0,-55.0,n_tokens
38313497,2.316239316239316,2.316239316239316,verbal_head_per_sent
30455818,2.319444444444444,-2.319444444444444,verbal_head_per_sent
40246763,0.27,0.27,ttr_lemma_chunks_100
37991497,0.25,0.25,ttr_form_chunks_100
34502601,54.666666666666664,54.666666666666664,verbs_form_dist_Fin
39685106,0.2799999999999999,0.2799999999999999,ttr_form_chunks_100
29995126,21.05263157894737,21.05263157894737,subj_post
37796156,5.001724732666437,-5.001724732666437,upos_dist_PART
38568310,60.90909090909091,60.90909090909091,verbs_form_dist_Fin
20183706,0.26,0.26,ttr_lemma_chunks_100
33395348,0.715,0.715,ttr_form_chunks_200
28256660,4.871247847892807,4.871247847892807,upos_dist_PART
39068521,2.2571428571428576,2.2571428571428576,verbal_head_per_sent
34707989,26.666666666666668,26.666666666666668,subj_post
18317092,28.571428571428573,28.571428571428573,subj_post
14622549,22.22222222222222,22.22222222222222,subj_post
22861142,0.63,0.63,ttr_lemma_chunks_200
34703279,20.0,20.0,subj_post
40513259,0.2799999999999999,0.2799999999999999,ttr_form_chunks_100
38477218,22.22222222222222,22.22222222222222,subj_post
39392805,125.0,-125.0,n_tokens
39660200,0.25999999999999995,0.25999999999999995,ttr_lemma_chunks_100
39117838,21.428571428571427,21.428571428571427,subj_post
40473969,0.68,0.68,ttr_form_chunks_200
36071306,0.69,0.69,ttr_form_chunks_200
33950789,9.09090909090909,-9.09090909090909,upos_dist_DET
33779204,50.16835016835017,50.16835016835017,verbs_form_dist_Fin
35980176,5.21191000871214,-5.21191000871214,upos_dist_PART
34688929,0.695,0.695,ttr_form_chunks_200
33304897,2.349206349206349,2.349206349206349,verbal_head_per_sent
40118629,0.30000000000000004,0.30000000000000004,ttr_lemma_chunks_100
36446635,5.8658524949909365,-5.8658524949909365,upos_dist_PART
38756194,8.67461430575035,-8.67461430575035,upos_dist_DET
36422838,0.695,0.695,ttr_form_chunks_200
17192212,0.27,0.27,ttr_lemma_chunks_100
34581270,52.083333333333336,52.083333333333336,verbs_form_dist_Fin
40288236,0.32000000000000006,0.32000000000000006,ttr_form_chunks_100
39835134,9.848786972416086,-9.848786972416086,upos_dist_DET
25142144,51.310344827586206,51.310344827586206,verbs_form_dist_Fin
39550353,0.645,-0.645,ttr_lemma_chunks_200
31641959,2.4,2.4,verbal_head_per_sent
40096112,66.66666666666667,66.66666666666667,verbs_form_dist_Fin
38497382,20.0,20.0,subj_post
33458803,57.40740740740742,57.40740740740742,verbs_form_dist_Fin
22334881,43.0,-43.0,n_tokens
36513480,18.75,18.75,subj_post
35023585,0.43,0.43,ttr_form_chunks_100
40405681,0.27,0.27,ttr_form_chunks_100
38837943,0.35999999999999993,0.35999999999999993,ttr_lemma_chunks_100
40634756,0.3499999999999999,0.3499999999999999,ttr_lemma_chunks_100
34606833,0.26,0.26,ttr_lemma_chunks_100
36587253,6.531655120378627,-6.531655120378627,upos_dist_PART
39327886,55.952380952380956,55.952380952380956,verbs_form_dist_Fin
37139337,10.132132132132131,-10.132132132132131,upos_dist_DET
40138112,14.102564102564102,-14.102564102564102,upos_dist_DET
33673198,51.19047619047619,51.19047619047619,verbs_form_dist_Fin
35024953,65.0,65.0,verbs_form_dist_Fin
35483703,0.2599999999999999,0.2599999999999999,ttr_lemma_chunks_100
40797362,13.787583820030283,-13.787583820030283,upos_dist_DET
38611474,0.2400000000000001,0.2400000000000001,ttr_lemma_chunks_100
38251936,0.635,0.635,ttr_lemma_chunks_200
38771266,18.394648829431436,18.394648829431436,subj_post
15214173,51.95652173913044,51.95652173913044,verbs_form_dist_Fin
35116627,6.700819672131148,-6.700819672131148,upos_dist_PART
41059610,8.935383881735813,-8.935383881735813,upos_dist_DET
13312164,2.375,-2.375,verbal_head_per_sent
33550643,31.25,31.25,subj_post
40479908,51.666666666666664,-51.666666666666664,verbs_form_dist_Fin
40313527,4.896834369700396,4.896834369700396,upos_dist_PART
40325150,17.391304347826086,17.391304347826086,subj_post
40518433,53.0,-53.0,n_tokens
36707501,2.0,2.0,verbal_head_per_sent
16845841,18.181818181818183,18.181818181818183,subj_post
38660921,12.612612612612612,-12.612612612612612,upos_dist_DET
35501990,51.19047619047619,51.19047619047619,verbs_form_dist_Fin
25716863,24.736842105263158,24.736842105263158,subj_post
39012183,10.322616780553377,-10.322616780553377,upos_dist_DET
36367843,0.31,0.31,ttr_form_chunks_100
38031317,5.222088835534214,-5.222088835534214,upos_dist_PART
38603615,0.26,0.26,ttr_lemma_chunks_100
39655137,2.4583333333333335,-2.4583333333333335,verbal_head_per_sent
36594509,0.64,0.64,ttr_lemma_chunks_200
36975978,0.62,0.62,ttr_lemma_chunks_200
35525195,0.71,0.71,ttr_form_chunks_200
34331604,0.2799999999999999,0.2799999999999999,ttr_form_chunks_100
35355107,6.251728907330567,-6.251728907330567,upos_dist_PART
36930238,0.695,0.695,ttr_lemma_chunks_200
35593324,53.205128205128204,53.205128205128204,verbs_form_dist_Fin
32372082,5.561486452137664,-5.561486452137664,upos_dist_PART
19522887,20.0,20.0,subj_post
35994328,9.47588743948075,-9.47588743948075,upos_dist_DET
34480101,0.30000000000000004,0.30000000000000004,ttr_form_chunks_100
38715786,0.27999999999999997,0.27999999999999997,ttr_form_chunks_100
29657783,0.31000000000000005,0.31000000000000005,ttr_lemma_chunks_100
20680565,20.0,20.0,subj_post
32984049,28.571428571428573,28.571428571428573,subj_post
28236273,0.25999999999999995,0.25999999999999995,ttr_form_chunks_100
36168354,0.7,0.7,ttr_form_chunks_200
34276795,0.26,0.26,ttr_form_chunks_100
34207158,0.645,0.645,ttr_lemma_chunks_200
37747469,2.166666666666667,2.166666666666667,verbal_head_per_sent
34519331,1.9870129870129873,-1.9870129870129873,verbal_head_per_sent
39650496,2.428571428571429,2.428571428571429,verbal_head_per_sent
38930849,27.77777777777778,27.77777777777778,subj_post
37958849,0.62,-0.62,ttr_lemma_chunks_200
37330418,0.615,-0.615,ttr_lemma_chunks_200
24666407,0.2899999999999999,0.2899999999999999,ttr_form_chunks_100
40835048,10.189989039093899,-10.189989039093899,upos_dist_DET
39152073,1.9870129870129873,-1.9870129870129873,verbal_head_per_sent
25474478,9.768009768009769,-9.768009768009769,upos_dist_DET
38811794,56.42857142857143,56.42857142857143,verbs_form_dist_Fin
39466853,0.72,0.72,ttr_lemma_chunks_100
34767964,0.28,0.28,ttr_lemma_chunks_100
33039347,2.65,2.65,verbal_head_per_sent
35211591,9.676952049833407,-9.676952049833407,upos_dist_DET
35835066,0.705,0.705,ttr_form_chunks_200
33484942,21.052631578947366,21.052631578947366,subj_post
28586510,0.63,0.63,ttr_lemma_chunks_200
16473296,21.428571428571427,21.428571428571427,subj_post
36621030,5.555833291672915,-5.555833291672915,upos_dist_PART
36100314,53.0,-53.0,n_tokens
32056893,18.181818181818183,18.181818181818183,subj_post
37775344,56.66666666666667,56.66666666666667,verbs_form_dist_Fin
40081492,0.705,0.705,ttr_form_chunks_200
40017741,10.81753026302253,-10.81753026302253,upos_dist_DET
38720605,0.7,0.7,ttr_form_chunks_200
18404330,0.695,0.695,ttr_form_chunks_200
36380247,0.26,0.26,ttr_lemma_chunks_100
29013286,20.0,20.0,subj_post
40371547,0.47,-0.47,ttr_form_chunks_100
37506611,9.263372043739931,-9.263372043739931,upos_dist_DET
37919406,53.34928229665071,53.34928229665071,verbs_form_dist_Fin
35070984,2.3365384615384617,-2.3365384615384617,verbal_head_per_sent
38123170,0.675,0.675,ttr_form_chunks_200
35105778,2.216666666666667,-2.216666666666667,verbal_head_per_sent
22427976,52.38095238095238,52.38095238095238,verbs_form_dist_Fin
38474608,0.62,0.62,ttr_lemma_chunks_200
38152105,0.68,0.68,ttr_form_chunks_200
23234182,54.54545454545455,54.54545454545455,verbs_form_dist_Fin
33626148,10.677966101694915,-10.677966101694915,upos_dist_DET
29321994,2.5833333333333335,-2.5833333333333335,verbal_head_per_sent
39292000,49.275362318840585,49.275362318840585,verbs_form_dist_Fin
19360124,0.26,0.26,ttr_form_chunks_100
40254699,0.42000000000000004,0.42000000000000004,ttr_lemma_chunks_100
39463713,0.685,0.685,ttr_form_chunks_200
37907899,0.27,0.27,ttr_form_chunks_100
34682692,42.0,-42.0,n_tokens
21938297,2.291666666666667,2.291666666666667,verbal_head_per_sent
24620052,5.141500967272292,-5.141500967272292,upos_dist_PART
30748012,51.0,-51.0,n_tokens
34013475,0.2799999999999999,0.2799999999999999,ttr_form_chunks_100
36798317,0.29000000000000004,0.29000000000000004,ttr_form_chunks_100
34629742,0.635,0.635,ttr_lemma_chunks_200
36590769,2.155844155844156,-2.155844155844156,verbal_head_per_sent
34764405,0.27,0.27,ttr_lemma_chunks_100
35051346,18.181818181818183,18.181818181818183,subj_post
39383967,0.25,0.25,ttr_form_chunks_100
34048486,17.391304347826086,17.391304347826086,subj_post
34070073,60.0,-60.0,n_tokens
33066184,22.22222222222222,22.22222222222222,subj_post
37174003,54.47570332480818,54.47570332480818,verbs_form_dist_Fin
36522899,4.814285714285714,4.814285714285714,verbal_head_per_sent
33957484,2.0833333333333335,-2.0833333333333335,verbal_head_per_sent
13047838,2.1857142857142855,2.1857142857142855,verbal_head_per_sent
32161094,0.29999999999999993,0.29999999999999993,ttr_form_chunks_100
35429445,2.177777777777778,2.177777777777778,verbal_head_per_sent
35233759,56.0,56.0,verbs_form_dist_Fin
39389679,0.635,-0.635,ttr_lemma_chunks_200
26988162,50.0,50.0,verbs_form_dist_Fin
39812626,0.27,0.27,ttr_form_chunks_100
34923483,52.197802197802204,52.197802197802204,verbs_form_dist_Fin
39116115,5.393759792901424,-5.393759792901424,upos_dist_PART
29913919,25.0,25.0,subj_post
34656252,0.27,0.27,ttr_lemma_chunks_100
37059478,0.26,0.26,ttr_form_chunks_100
33615038,66.66666666666667,66.66666666666667,verbs_form_dist_Fin
28605945,5.325381879054195,-5.325381879054195,upos_dist_PART
36396643,2.3090909090909095,2.3090909090909095,verbal_head_per_sent
36335319,2.177777777777778,-2.177777777777778,verbal_head_per_sent
40521690,5.108034403188588,5.108034403188588,upos_dist_PART
35812984,2.791666666666667,-2.791666666666667,verbal_head_per_sent
38272145,9.206257361906141,-9.206257361906141,upos_dist_DET
38644302,18.75,18.75,subj_post
36235802,46.0,-46.0,n_tokens
33288656,0.675,0.675,ttr_form_chunks_200
34959206,0.665,0.665,ttr_form_chunks_200
36686887,0.645,0.645,ttr_lemma_chunks_200
32911104,5.416666666666667,-5.416666666666667,upos_dist_PART
40998355,0.28,0.28,ttr_lemma_chunks_100
39845685,11.071650036642428,-11.071650036642428,upos_dist_DET
31019056,2.0238095238095237,2.0238095238095237,verbal_head_per_sent
26254480,0.25,0.25,ttr_form_chunks_100
15550458,54.16666666666666,54.16666666666666,verbs_form_dist_Fin
36639151,46.0,-46.0,n_tokens
39067337,0.695,0.695,ttr_form_chunks_200
34003482,2.2857142857142856,2.2857142857142856,verbal_head_per_sent
38505214,0.43,0.43,ttr_form_chunks_100
17559526,0.26999999999999996,0.26999999999999996,ttr_lemma_chunks_100
40830521,56.54761904761904,-56.54761904761904,verbs_form_dist_Fin
35039672,0.685,0.685,ttr_form_chunks_200
38681784,100.0,100.0,verbs_form_dist_Fin
40415457,5.452719665271967,-5.452719665271967,upos_dist_PART
40300341,0.635,0.635,ttr_lemma_chunks_200
34783521,45.0,-45.0,n_tokens
32446673,0.685,0.685,ttr_form_chunks_200
38705710,3.05,3.05,verbal_head_per_sent
35372987,2.0795454545454546,-2.0795454545454546,verbal_head_per_sent
35065404,20.0,20.0,subj_post
39820987,0.27999999999999997,0.27999999999999997,ttr_form_chunks_100
38114047,11.186339635496509,-11.186339635496509,upos_dist_DET
34850032,5.509111096597218,-5.509111096597218,upos_dist_PART
36944369,2.1515151515151514,2.1515151515151514,verbal_head_per_sent
27070173,2.5064935064935066,2.5064935064935066,verbal_head_per_sent
39745362,18.181818181818183,18.181818181818183,subj_post
34713745,0.27,0.27,ttr_form_chunks_100
35148469,0.7,0.7,ttr_form_chunks_200
39537620,12.156148867313917,-12.156148867313917,upos_dist_DET
35395072,0.26,0.26,ttr_lemma_chunks_100
36274591,0.675,0.675,ttr_form_chunks_200
36168394,7.558565737051793,-7.558565737051793,upos_dist_PART
39481535,2.05982905982906,2.05982905982906,verbal_head_per_sent
36314255,11.707452725250278,-11.707452725250278,upos_dist_DET
38361267,2.022222222222222,-2.022222222222222,verbal_head_per_sent
28107633,0.32999999999999996,0.32999999999999996,ttr_lemma_chunks_100
40235671,0.24,0.24,ttr_lemma_chunks_100
22970674,2.7070707070707076,-2.7070707070707076,verbal_head_per_sent
32216854,0.27,0.27,ttr_form_chunks_100
34817259,0.69,0.69,ttr_form_chunks_200
32780009,5.8929010934917905,-5.8929010934917905,upos_dist_PART
34954459,0.63,0.63,ttr_lemma_chunks_200
32010831,49.583333333333336,49.583333333333336,verbs_form_dist_Fin
33083388,6.510372744138978,-6.510372744138978,upos_dist_PART
36021406,0.75,0.75,ttr_form_chunks_200
39045835,2.821428571428571,2.821428571428571,verbal_head_per_sent
38107101,52.38095238095239,52.38095238095239,verbs_form_dist_Fin
37677444,2.3333333333333335,-2.3333333333333335,verbal_head_per_sent
38462867,0.65,0.65,ttr_lemma_chunks_200
24571664,54.0,-54.0,n_tokens
22967622,0.2599999999999999,0.2599999999999999,ttr_form_chunks_100
41011008,5.0487127121765045,-5.0487127121765045,upos_dist_PART
31846527,50.20689655172414,50.20689655172414,verbs_form_dist_Fin
29375436,0.26,0.26,ttr_form_chunks_100
34818142,10.33492822966507,-10.33492822966507,upos_dist_DET
37990944,18.181818181818183,18.181818181818183,subj_post
39819482,11.152167219112828,-11.152167219112828,upos_dist_DET
36445245,0.25,0.25,ttr_lemma_chunks_100
37320794,20.0,20.0,subj_post
39239223,0.695,0.695,ttr_form_chunks_200
31129416,4.886249581799933,-4.886249581799933,upos_dist_PART
12184250,17.647058823529413,17.647058823529413,subj_post
32919359,55.44354838709677,55.44354838709677,verbs_form_dist_Fin
34759988,6.13236387672478,-6.13236387672478,upos_dist_PART
38092508,8.73225806451613,-8.73225806451613,upos_dist_DET
32029389,5.021706732326832,-5.021706732326832,upos_dist_PART
34188602,0.68,0.68,ttr_form_chunks_200
41036971,5.113157329189466,-5.113157329189466,upos_dist_PART
38810655,0.26,0.26,ttr_form_chunks_100
19757439,0.635,0.635,ttr_lemma_chunks_200
16903754,52.0,-52.0,n_tokens
37339451,59.531772575250834,59.531772575250834,verbs_form_dist_Fin
20626053,50.0,50.0,verbs_form_dist_Fin
38412408,0.62,0.62,ttr_lemma_chunks_200
39982452,11.25250262988225,-11.25250262988225,upos_dist_DET
32437829,6.137261356155365,-6.137261356155365,upos_dist_PART
38406057,55.172413793103445,55.172413793103445,verbs_form_dist_Fin
14976251,17.647058823529413,17.647058823529413,subj_post
29870026,0.31000000000000005,0.31000000000000005,ttr_lemma_chunks_100
21549636,63.63636363636363,63.63636363636363,verbs_form_dist_Fin
38710337,0.31,0.31,ttr_lemma_chunks_100
34619099,10.932361733931241,-10.932361733931241,upos_dist_DET
32762999,0.715,0.715,ttr_form_chunks_200
11672225,51.58102766798419,51.58102766798419,verbs_form_dist_Fin
35557192,8.870967741935484,-8.870967741935484,upos_dist_DET
37541598,0.665,-0.665,ttr_form_chunks_200
36843393,4.840638851755435,-4.840638851755435,upos_dist_PART
31728837,2.047619047619048,-2.047619047619048,verbal_head_per_sent
37951908,9.416755037115589,-9.416755037115589,upos_dist_DET
34899408,23.07692307692308,23.07692307692308,subj_post
38421769,17.857142857142858,17.857142857142858,subj_post
37326300,0.635,-0.635,ttr_lemma_chunks_200
38264081,44.0,-44.0,n_tokens
39473596,0.695,0.695,ttr_form_chunks_200
39016927,57.142857142857146,57.142857142857146,verbs_form_dist_Fin
37764109,51.0,-51.0,n_tokens
32249517,10.049382716049383,-10.049382716049383,upos_dist_DET
34258055,5.072572447466213,-5.072572447466213,upos_dist_PART
40258639,5.321034663865547,-5.321034663865547,upos_dist_PART
35800733,0.24999999999999994,0.24999999999999994,ttr_lemma_chunks_100
35684231,0.675,0.675,ttr_lemma_chunks_200
37138536,0.675,0.675,ttr_form_chunks_200
39286792,25.925925925925927,25.925925925925927,subj_post
39605765,10.553697510219248,-10.553697510219248,upos_dist_DET
38859167,9.330313600370303,-9.330313600370303,upos_dist_DET
34800243,3.3,-3.3,verbal_head_per_sent
35905271,66.66666666666667,66.66666666666667,verbs_form_dist_Fin
33987023,0.35999999999999993,0.35999999999999993,ttr_form_chunks_100
35381496,0.32000000000000006,0.32000000000000006,ttr_form_chunks_100
36190700,0.3,0.3,ttr_lemma_chunks_100
34391919,62.5,62.5,verbs_form_dist_Fin
38525683,5.569920275802629,-5.569920275802629,upos_dist_PART
37038205,0.25999999999999995,0.25999999999999995,ttr_lemma_chunks_100
39973551,8.673371032001029,-8.673371032001029,upos_dist_DET
37896850,0.72,0.72,ttr_form_chunks_200
39352435,0.78,0.78,ttr_lemma_chunks_100
39999749,0.69,0.69,ttr_form_chunks_200
36077477,49.282296650717704,49.282296650717704,verbs_form_dist_Fin
35860044,44.0,-44.0,n_tokens
11838045,0.69,0.69,ttr_form_chunks_200
22554051,2.215909090909091,-2.215909090909091,verbal_head_per_sent
36770667,0.635,0.635,ttr_lemma_chunks_200
38553953,0.33,0.33,ttr_lemma_chunks_100
35704637,50.0,-50.0,n_tokens
31608677,0.67,0.67,ttr_lemma_chunks_200
30476961,42.0,-42.0,n_tokens
36764377,0.65,0.65,ttr_lemma_chunks_200
36861840,0.31000000000000005,0.31000000000000005,ttr_lemma_chunks_100
39233027,20.0,20.0,subj_post
35474997,0.675,0.675,ttr_lemma_chunks_200
22320562,0.69,0.69,ttr_form_chunks_200
32193802,0.625,0.625,ttr_lemma_chunks_200
38192783,8.857520056870113,-8.857520056870113,upos_dist_DET
39984637,0.25,0.25,ttr_lemma_chunks_100
38774447,8.974358974358974,-8.974358974358974,upos_dist_DET
37360333,57.0,-57.0,n_tokens
40399296,10.706896551724139,-10.706896551724139,upos_dist_PART
40629073,0.26,0.26,ttr_lemma_chunks_100
35292165,20.0,20.0,subj_post
17670524,60.13071895424837,60.13071895424837,verbs_form_dist_Fin
32752506,45.0,-45.0,n_tokens
32960657,19.047619047619047,19.047619047619047,subj_post
40841344,0.67,-0.67,ttr_form_chunks_200
38754477,0.26999999999999996,0.26999999999999996,ttr_form_chunks_100
36177473,0.685,0.685,ttr_form_chunks_200
