doc-id,y_pred,y_true,logits_0,logits_1
23347867,0,0,-2.9500341,3.0892656
32792564,0,0,-4.982987,4.9175754
37376893,1,0,4.022582,-3.9213314
17644175,0,0,-4.4824953,4.4363503
36906818,1,0,5.619376,-5.574336
36928932,1,0,5.4234014,-5.3602085
36755289,0,0,2.5741544,-2.4378328
38329482,1,0,4.623831,-4.553585
26466504,0,0,-4.437671,4.3928246
33349809,0,0,-3.5892928,3.6334176
39923803,1,0,5.660548,-5.617988
23173620,1,0,3.1064985,-2.9604676
34765509,1,0,5.569934,-5.527036
36434587,1,0,3.7275097,-3.6281583
38641641,1,0,5.6631827,-5.6195927
38045280,1,0,5.2790356,-5.206279
10457722,1,0,3.8776228,-3.790994
37210382,0,0,-2.4437928,2.6160614
34645671,0,0,-5.1539016,5.0818477
37677489,1,0,3.5368607,-3.4111154
33716244,1,0,5.603021,-5.559179
24550971,0,0,-2.282759,2.468943
39341663,1,0,5.6069956,-5.547439
37345998,1,0,5.6486216,-5.6036215
27622213,0,0,-3.204862,3.3130832
38737565,1,0,4.1263375,-4.0326796
37622681,0,0,-1.6162615,1.8350618
25253584,1,0,4.9881244,-4.9224234
40528840,1,0,3.3262959,-3.202193
35433501,1,0,5.4770412,-5.428428
35606073,0,0,-4.5500484,4.5028563
35309691,0,0,2.5302153,-2.3799016
20587538,1,0,4.786288,-4.7051888
36749825,0,0,-2.9987085,3.1317499
38637217,0,0,-3.6536186,3.687274
39518320,0,0,-5.143831,5.07988
38704282,1,0,3.4936516,-3.3821638
36565036,0,0,-3.1397915,3.2441266
23246326,1,0,5.3625503,-5.2963676
35143504,1,0,4.795574,-4.722829
33132418,1,0,3.9485357,-3.8542516
16734099,1,0,5.5566854,-5.496919
39894331,0,0,-3.2556198,3.353473
36580095,0,0,-3.7690003,3.8044498
37857948,0,0,-3.6888664,3.7338688
30599339,0,0,-1.2195917,1.5307096
36943285,0,0,-4.745469,4.6832585
30248826,0,0,2.2534645,-2.121951
32511932,0,0,-2.5124018,2.6670861
35917107,0,0,-3.189364,3.3030903
37049757,0,0,2.3442748,-2.1659732
35985463,0,0,-5.2837157,5.2183595
34683758,1,0,4.4263763,-4.3529606
39814629,0,0,-1.1821036,1.4909874
32313184,1,0,3.1003513,-2.9603708
36542315,0,0,2.5439217,-2.405949
30243290,0,0,-4.6358814,4.5887856
34427736,1,0,5.645113,-5.5915227
23945612,1,0,5.635024,-5.5991735
39281345,0,0,2.8537402,-2.770622
37106869,0,0,-4.351194,4.317185
38975196,0,0,2.4276214,-2.2883582
40293355,0,0,3.0747035,-2.9546149
22822794,0,0,2.6311672,-2.4688318
35950039,1,0,3.648658,-3.5447588
32259581,1,0,5.509941,-5.45529
33123980,1,0,3.2912455,-3.128636
37425991,1,0,5.385115,-5.325215
40951707,0,0,-1.9906979,2.21925
35383371,1,0,3.460486,-3.3265784
39491263,1,0,4.6200666,-4.548596
37405589,0,0,-3.9212065,3.9305089
30397716,0,0,1.9569257,-1.848721
39012369,0,0,-4.1853895,4.166422
34454935,0,0,-5.033478,4.964014
40135811,0,0,-3.61478,3.6535275
38460362,1,0,5.5516205,-5.486163
37112567,0,0,-3.8524668,3.8630562
34134675,0,0,-4.6955028,4.6327147
38030172,0,0,-2.559216,2.7402215
14973062,0,0,-2.2854772,2.4669945
39096628,0,0,-4.104486,4.11084
35071965,1,0,4.219625,-4.1353183
33519365,1,0,4.3331404,-4.277689
38608990,1,0,5.629041,-5.5777006
38659694,0,0,-4.5057497,4.4631066
39526770,1,0,3.9627938,-3.8484428
31965820,1,0,3.6611347,-3.534939
35007859,0,0,-3.6183908,3.647987
37871136,1,0,3.8331785,-3.7151752
38741670,0,0,-4.0095415,4.0051546
38994807,0,0,-3.5107422,3.5677226
27237196,1,0,5.621867,-5.5688205
40436386,0,0,-3.6510663,3.6797707
23000409,1,0,5.165735,-5.112105
32274107,0,0,2.703048,-2.5226698
35759572,0,0,2.1853893,-2.0742936
36038929,0,0,-4.749715,4.682264
19895181,1,0,4.0394135,-3.952018
39804142,1,0,5.1881957,-5.1257567
38815110,0,0,-0.70897365,1.0353137
28730836,1,0,3.5034964,-3.385767
37694397,0,0,-4.798669,4.735663
26271963,1,0,5.617837,-5.584661
37022580,0,0,-4.068634,4.047879
17817741,1,0,3.7196047,-3.5964
36764000,0,0,-4.725972,4.662023
36700350,1,0,4.82929,-4.7687807
35781842,0,0,-3.9443412,3.9505088
36036878,0,0,-4.645856,4.591428
35967351,1,0,4.9923005,-4.924968
36136545,0,0,-2.8826838,3.0023975
33996020,0,0,-3.7357008,3.752789
40857219,1,0,5.654876,-5.624089
38546426,1,0,5.6218905,-5.56996
36054173,0,0,1.8764983,-1.7280784
17341366,0,0,-5.1114798,5.039523
37013567,0,0,-3.7418137,3.7567844
39836265,1,0,3.2006438,-3.080397
39317534,1,0,4.951213,-4.88528
38647775,0,0,-2.5823205,2.7414303
27859559,1,0,5.0422006,-4.9739327
39954125,0,0,-5.0485444,4.9725046
26314125,1,0,5.442863,-5.3821826
40283830,1,0,5.061088,-4.9756875
36796805,0,0,-4.1981316,4.1787744
37503641,1,0,5.5200396,-5.4596734
39744007,1,0,5.235382,-5.189266
39197495,0,0,-2.1907573,2.4065893
33093682,0,0,-3.361741,3.422917
35026006,1,0,5.272161,-5.19579
34679984,1,0,4.710341,-4.6222315
37191617,0,0,-3.8534849,3.8631194
33221825,0,0,-0.67245597,0.9780347
32149432,0,0,-4.007877,4.0138073
32027431,0,0,1.9682177,-1.7913792
12088449,1,0,4.7710543,-4.6980286
39418214,0,0,-4.512344,4.4738636
32502944,0,0,-2.2095597,2.4226284
40961983,1,0,5.0752645,-5.0046406
39809480,1,0,3.9166834,-3.8203719
37003607,0,0,-4.640786,4.5832543
38967528,1,0,3.840464,-3.7390373
31843001,1,0,5.265207,-5.2056704
30780040,0,0,-4.525265,4.496587
35631099,0,0,2.5699272,-2.4068358
21820237,0,0,2.6877997,-2.54942
39576372,0,0,-4.2021685,4.178096
38248949,0,0,-4.1806774,4.174891
24296781,0,0,-4.832006,4.7610946
38378193,0,0,3.0130913,-2.877304
38826235,1,0,5.3596454,-5.3043203
40375990,1,0,5.383095,-5.321146
35884191,0,0,-4.921134,4.8574076
39371000,0,0,-4.0360537,4.030783
36087788,0,0,-4.4934945,4.4514346
29379537,0,0,-0.7723839,1.1027267
35262133,1,0,4.7570105,-4.6772017
34935527,1,0,4.0080943,-3.8973444
35124235,0,0,-2.7024705,2.8527875
37109024,0,0,-4.149226,4.1243634
37360052,1,0,5.47019,-5.421285
39008776,1,0,4.465819,-4.3924046
39989142,0,0,-4.360979,4.327628
33045706,0,0,-3.1625135,3.2754261
23294760,0,0,-1.8369757,2.0925279
38294661,1,0,5.542398,-5.4936223
40267365,0,0,-4.824744,4.7603536
20132623,1,0,5.660207,-5.61878
32715493,1,0,5.3316035,-5.2706294
35111993,0,0,0.49359342,-0.23380542
32995253,1,0,3.1375222,-2.9924035
37773746,1,0,5.4551673,-5.4071474
39861859,0,0,-4.5179033,4.469267
33062181,1,0,4.854829,-4.7850833
32604225,1,0,3.753001,-3.6469657
28061375,0,0,2.980502,-2.8523285
40497345,1,0,4.93889,-4.862069
37986591,0,0,-3.0250955,3.15963
41098512,1,0,5.4678607,-5.4075937
35259429,1,0,5.5224495,-5.4970756
26864485,0,0,1.6390252,-1.497718
36687848,1,0,5.321159,-5.242703
38649683,0,0,-4.1273985,4.118011
33056128,0,0,-4.669984,4.608145
39932897,1,0,5.318852,-5.2581754
35068501,1,0,5.3096857,-5.2429514
22603015,1,0,5.5529165,-5.498284
34786086,0,0,-0.39712974,0.74582523
35830352,1,0,5.24204,-5.1857367
38845482,0,0,1.810513,-1.6095946
31576289,0,0,-4.8505096,4.7819414
36744255,0,0,-2.2742436,2.4635751
35457583,1,0,5.619109,-5.563408
37077286,0,0,-1.7607229,2.0272791
38457547,0,0,-3.8669865,3.8692267
37429173,0,0,-5.34961,5.290279
35421459,0,0,-2.5893738,2.759027
36211526,1,0,4.2519,-4.1483407
36241988,1,0,3.3882143,-3.2636585
34162728,1,0,3.294763,-3.1745965
29903981,1,0,3.9106853,-3.8071747
39529874,0,0,-2.047616,2.274005
31282503,0,0,-4.9910846,4.9159765
39722792,1,0,4.1221795,-4.0268793
34210378,1,0,5.3201265,-5.262414
40339410,0,0,-4.2403693,4.2087216
35105260,1,0,5.2861114,-5.2310777
36803077,0,0,-4.481849,4.436509
33090051,0,0,2.3873773,-2.2529347
32433689,1,0,5.0176487,-4.9384685
38756389,1,0,3.7118587,-3.6018205
37494578,0,0,-2.5214128,2.7196102
34433232,0,0,-3.517821,3.5655131
20440848,0,0,2.0443661,-1.8902576
32527667,0,0,-4.070506,4.0699906
21609888,0,0,2.9070969,-2.7647314
32729190,0,0,-4.195106,4.173176
24351068,1,0,4.326971,-4.240739
40068914,0,0,-3.1043158,3.2060082
40079958,0,0,2.082911,-1.957792
25099474,1,0,4.696379,-4.613968
40299913,0,0,-3.7450497,3.7648027
30267403,1,0,3.9838088,-3.8932192
33323978,0,0,-4.735875,4.681015
25947984,1,0,4.1922812,-4.0938964
30077538,0,0,-5.2219977,5.152353
36800329,0,0,-3.8359926,3.8515108
40189942,0,0,-4.5028434,4.4651637
35147114,0,0,-5.0500846,4.9772296
37716567,0,0,-2.7760272,2.9255443
37781559,1,0,5.1235213,-5.06095
30190663,0,0,-4.557904,4.509483
39235168,0,0,-3.3167565,3.3922048
34968062,0,0,-5.1348042,5.0674415
40073084,1,0,3.2514055,-3.0957217
35195157,1,0,5.348025,-5.2899494
31551970,0,0,-2.4284565,2.6024146
37180211,0,0,2.6828454,-2.5499446
38269159,0,0,2.4673693,-2.345433
35225337,0,0,-5.141398,5.068583
38663392,1,0,5.561433,-5.511709
34284385,1,0,5.18285,-5.118684
30869083,1,0,5.0852814,-5.0102324
34983467,1,0,3.231172,-3.1055832
34422644,0,0,-3.7450514,3.7708266
31512089,1,0,4.81067,-4.7522306
35263614,0,0,-1.3551319,1.6390433
36610515,0,0,-3.900335,3.8995743
35638788,0,0,-4.7393966,4.6815667
29153062,0,0,-4.736019,4.6709695
37050985,1,0,3.335607,-3.2109542
30817300,1,0,5.17529,-5.111798
35481781,0,0,-1.954472,2.1670976
27042467,1,0,4.1000824,-3.9960043
37379260,0,0,-2.1285193,2.3374507
29225008,0,0,-2.2137268,2.4273493
34877869,0,0,-4.371117,4.333174
37713048,0,0,-4.8279486,4.7668695
22373483,0,0,-4.493617,4.4607058
37958873,1,0,3.4768078,-3.3329575
38613727,0,0,-3.3199081,3.438195
39947442,1,0,5.6623473,-5.6236415
31424597,1,0,5.66578,-5.626358
28892582,1,0,4.2951727,-4.1923137
30853311,1,0,5.6649404,-5.6187615
16979440,0,0,-2.7055895,2.856819
36128075,0,0,-3.7413118,3.7603037
39586512,1,0,3.4993045,-3.3977408
36067622,1,0,5.5961227,-5.5444736
37340498,1,0,5.285219,-5.2308416
37254217,1,0,5.6164303,-5.5714793
33080914,0,0,-2.790328,2.9293637
21383424,0,0,-2.3498116,2.532167
34571529,0,0,2.9292457,-2.7788222
37659009,0,0,2.7041836,-2.550572
39378609,1,0,4.953045,-4.8891087
28878814,0,0,-0.53293544,0.8246498
11183574,0,0,2.9679406,-2.8701227
35344195,1,0,4.7811375,-4.7135043
13838386,0,0,-5.3355436,5.2747803
40122943,1,0,5.671813,-5.635973
37007494,0,0,2.9532738,-2.866922
40443509,1,0,5.279883,-5.2216344
24582845,0,0,-4.063863,4.0498285
38075105,0,0,-4.7064514,4.651766
37235287,1,0,5.501053,-5.444734
25824520,0,0,2.6468794,-2.471169
36129221,1,0,5.5516534,-5.4959087
40706073,0,0,1.6069882,-1.423955
39907799,1,0,4.1619034,-4.0829153
34670541,0,0,-3.0424917,3.1477568
39642342,1,0,5.5984416,-5.547134
32847242,1,0,3.6193159,-3.5141556
23848897,1,0,4.452098,-4.38644
36733875,0,0,-4.2753716,4.2375135
37553204,1,0,4.7170725,-4.6359944
32035216,0,0,-4.294209,4.2749515
36406388,1,0,4.6670036,-4.5674124
31438213,0,0,-2.2273762,2.4547203
33186109,0,0,2.5871713,-2.4451566
37957673,0,0,-3.851905,3.880933
28389766,1,0,3.457843,-3.3164992
17591959,1,0,4.099979,-4.0027213
36610409,0,0,-4.9866567,4.911403
38381225,1,0,5.6312304,-5.582866
35831783,1,0,5.2700043,-5.2074313
38844842,0,0,-1.9434323,2.1925304
39466693,0,0,-1.7659742,1.996141
36507640,0,0,2.6537426,-2.5388281
32612031,0,0,-4.738533,4.6734257
40744997,0,0,-4.6323957,4.582483
16523768,1,0,5.3409863,-5.281516
33910571,1,0,4.3308496,-4.2484097
34738815,0,0,-2.531964,2.721272
38411683,1,0,3.1525106,-3.0258152
12158668,1,0,5.634913,-5.5847716
17222866,0,0,-4.5907965,4.537064
30142575,1,0,5.2497663,-5.1762247
39063180,1,0,5.626588,-5.5826244
38653144,0,0,-3.4680614,3.5263004
36551107,0,0,-4.9680595,4.897629
38066578,1,0,5.4418497,-5.385651
34417796,0,0,-2.2071836,2.4589498
37572955,0,0,2.1782646,-2.0503452
38367695,0,0,-2.9768162,3.100608
32904622,0,0,-3.4283736,3.4941392
34853536,1,0,4.1354046,-4.039377
33531372,1,0,5.6375036,-5.593943
36872411,1,0,5.3286524,-5.254803
39100069,1,0,5.377617,-5.3141947
38287742,0,0,-4.2344155,4.213183
31621958,0,0,-1.8741508,2.1115525
35547720,0,0,-4.279562,4.263255
37124985,1,0,5.34849,-5.2688313
35976113,1,0,4.6181927,-4.5417485
39252922,1,0,5.61103,-5.556226
39745422,0,0,-1.7694168,1.9887812
34436275,0,0,-4.5293064,4.484169
27468949,0,0,-4.287955,4.2608976
26326484,0,0,-4.829751,4.7688174
39555303,0,0,-5.3463535,5.2881227
39697955,0,0,3.0340703,-2.904056
23870765,1,0,4.7676725,-4.6979985
39498667,1,0,4.9717536,-4.8998837
35316359,0,0,2.7535322,-2.5763385
39843202,1,0,5.6324096,-5.58219
40650746,0,0,-4.0297728,4.030056
13845203,0,0,-4.567791,4.524217
35916467,1,0,5.6710477,-5.6323905
38026956,1,0,5.65999,-5.6281385
38865417,1,0,3.9728887,-3.8747652
25121145,1,0,5.2424607,-5.177373
35136694,0,0,-4.6475296,4.5871196
39143341,1,0,4.1695466,-4.0562787
30683860,0,0,-4.5406775,4.486265
37632065,1,0,5.641399,-5.595552
17726744,1,0,5.5049047,-5.4637394
38365579,0,0,2.6178951,-2.4629395
33132135,0,0,-4.2796745,4.2518544
37907055,1,0,3.604862,-3.5063112
40245808,1,0,3.9460137,-3.8175485
36571250,1,0,4.9742727,-4.8988814
29581183,1,0,5.026322,-4.9685807
40112323,1,0,3.3683693,-3.226876
37212573,1,0,5.6601243,-5.6230845
38620014,0,0,-2.8140163,2.9604857
35835871,0,0,-4.4412065,4.403658
29457870,1,0,5.1869063,-5.1268473
39176938,0,0,-3.6889734,3.757614
40934834,1,0,3.3506062,-3.2189295
37895282,0,0,-4.8243203,4.7554264
36548385,1,0,5.580048,-5.522193
32091835,0,0,-2.7998884,2.9563065
26514242,0,0,-5.126547,5.0524125
38291460,1,0,5.634913,-5.5865817
30442983,0,0,1.4394894,-1.3076756
33121557,1,0,5.0734096,-4.9885345
35450301,0,0,-4.635948,4.576154
35311581,0,0,-3.9308555,3.9408202
36844663,0,0,-2.8403971,2.964467
38168121,0,0,-3.0066235,3.1302178
29852294,0,0,-5.0086727,4.9354486
36691461,1,0,5.357692,-5.2946014
33060855,1,0,4.5283265,-4.428324
30612377,0,0,2.8005753,-2.6814933
35976387,0,0,-4.8597765,4.7944098
35820460,1,0,4.1097264,-3.9962873
39218105,0,0,2.4255447,-2.281843
16805220,1,0,5.614548,-5.5707664
34992961,0,0,-5.1944184,5.1233044
34330065,0,0,-4.951187,4.881618
36114069,1,0,3.8628585,-3.7670531
39655930,1,0,5.6696196,-5.6334395
20128172,1,0,5.66856,-5.627062
32805695,1,0,3.1300516,-3.0140202
28033684,0,0,-3.0410893,3.174111
31072898,0,0,-4.8618555,4.796963
38768217,0,0,-4.8401327,4.785017
36451551,1,0,4.1222725,-4.022345
14256313,1,0,5.1449275,-5.087801
38757990,0,0,-4.529464,4.4870663
34084235,1,0,3.7315888,-3.6274614
38651309,0,0,-3.1415694,3.272509
38837733,0,0,-3.9951267,4.021875
23115939,1,0,3.6704152,-3.5537546
36419336,0,0,-4.851126,4.787701
32906102,1,0,3.8130796,-3.6890512
34274352,0,0,-3.9864292,4.00017
34710340,0,0,-4.2338123,4.209679
34890340,1,0,5.2531986,-5.2075047
34445311,1,0,3.6402547,-3.5235908
37307265,0,0,-3.5302308,3.5677433
36844200,1,0,5.6553793,-5.607289
37726865,0,0,-2.1843917,2.3820524
35883134,1,0,5.5473213,-5.496392
26449081,1,0,4.984995,-4.911402
34565619,0,0,-2.2324529,2.4531052
38045530,0,0,-2.542477,2.7153077
40408150,0,0,-3.4975426,3.5600376
40648641,0,0,2.9724026,-2.8359306
40806772,0,0,-2.4299219,2.613128
34827541,1,0,4.4710646,-4.388962
32276496,0,0,-3.9760056,3.9731004
34424713,0,0,-4.1446815,4.133034
34614160,0,0,-3.8657699,3.8796813
37768421,1,0,4.7226024,-4.647604
37312807,1,0,5.3469257,-5.2823057
39174222,1,0,4.97099,-4.896254
13959091,1,0,5.590971,-5.561307
38488060,1,0,3.7149925,-3.60681
40029530,0,0,1.257079,-1.0426157
33092329,0,0,-1.3098185,1.598466
35693218,1,0,5.5707154,-5.5139966
39365308,1,0,4.0336533,-3.932121
35070148,1,0,3.9432323,-3.8460102
35922390,0,0,-3.2080207,3.3036087
25077866,0,0,-3.4548857,3.5092757
34469831,1,0,5.670536,-5.635717
37441104,1,0,4.3751836,-4.291002
32062571,1,0,5.5877094,-5.5430346
33285449,0,0,-3.1838288,3.30409
37509710,1,0,4.9314327,-4.85981
33309221,0,0,-1.7452269,1.9531113
36120459,0,0,2.0815816,-1.8948809
40608359,0,0,-4.7854013,4.7210083
35594300,1,0,4.930384,-4.8649354
40740886,1,0,4.7842464,-4.7099233
38583553,0,0,-3.6754067,3.7009351
36035304,1,0,5.5148335,-5.4572773
39927765,0,0,-3.4245,3.4810202
36609307,1,0,5.35533,-5.307436
35182243,0,0,2.3016443,-2.159669
34690546,1,0,3.3544867,-3.2084677
39208717,1,0,3.1367621,-3.0148463
38034267,0,0,-4.0015483,4.0009584
37452165,1,0,3.1510231,-3.039565
35534469,1,0,4.2664914,-4.166004
35258853,1,0,5.0764103,-5.0129647
36698421,0,0,3.0243378,-2.9333613
32842569,1,0,5.629524,-5.573672
40476867,1,0,3.7139957,-3.5929482
38962977,1,0,4.9076686,-4.829682
37212656,0,0,-3.2577426,3.3499267
36784529,0,0,2.8132856,-2.6549776
35499837,0,0,-3.1322424,3.2177851
36446381,1,0,4.2957096,-4.2089067
19727047,0,0,2.7334955,-2.594687
35241049,1,0,3.9186695,-3.8161602
37542494,0,0,-3.687141,3.7279887
36858852,1,0,5.6498976,-5.606846
35275601,1,0,5.064228,-5.0004225
36929597,1,0,5.4918375,-5.4393535
32194671,1,0,5.629947,-5.587106
40780931,0,0,2.7883391,-2.665383
18912882,1,0,5.0287747,-4.9515347
31849576,0,0,-3.8669455,3.8872561
32224063,1,0,4.2646513,-4.1835837
35182889,1,0,5.5994773,-5.557195
27015353,1,0,3.7677708,-3.653499
37139255,0,0,-4.5602636,4.509065
35744578,0,0,-3.8130229,3.8255801
33929490,0,0,-3.891309,3.892925
38748717,0,0,-3.8815196,3.9021323
28390516,0,0,-5.182109,5.110468
36090650,1,0,4.7345862,-4.6619725
35387417,0,0,0.7538157,-0.56377065
38884617,0,0,-4.8745375,4.802566
38389126,1,0,4.6836553,-4.617066
20404420,1,0,3.6621644,-3.555681
35406650,0,0,-2.1157725,2.3328273
32680280,0,0,-4.407727,4.380119
37053114,0,0,-3.691972,3.7138524
24404157,0,0,-4.323601,4.3157077
39943225,0,0,-3.2341022,3.3209243
28901030,1,0,4.5261383,-4.4522777
35079495,1,0,5.4410877,-5.378676
38518920,0,0,-1.3307723,1.6895809
34398904,1,0,3.536503,-3.5008876
28975638,1,0,4.473516,-4.387389
38026006,1,0,4.8672614,-4.796688
38537031,0,0,-1.8813801,2.1094913
30731680,0,0,-3.4375365,3.496214
24690717,1,0,3.435524,-3.3502185
30707108,1,0,5.5394964,-5.4852796
34873799,1,0,3.1601756,-3.0192144
39238418,0,0,1.2236722,-0.9344793
35249717,1,0,3.1329777,-2.9948087
37115848,1,0,4.793178,-4.726142
33832131,0,0,0.94367635,-0.57279843
37547632,1,0,3.875807,-3.7658455
36054118,1,0,5.631439,-5.5909357
35739314,0,0,-4.027453,4.064653
36906031,1,0,4.009835,-3.9140303
38993945,0,0,-3.6313066,3.6688378
36604538,0,0,3.082241,-2.9389317
36443315,1,0,5.2574425,-5.186695
36213704,0,0,-4.1554403,4.1456075
35501755,0,0,-5.1464057,5.075374
19696922,0,0,2.3470027,-2.165005
27924673,0,0,2.703405,-2.5770476
37988197,0,0,-4.1152377,4.1058574
33998828,0,0,-1.0145233,1.3727037
34425191,1,0,3.8347168,-3.732669
36285739,0,0,-4.233488,4.2130065
34263164,1,0,5.664868,-5.6248956
39442450,1,0,3.1434793,-3.0193355
24941692,0,0,-2.698714,2.8585045
32889294,0,0,-4.8198795,4.7543516
30684854,0,0,-3.4158838,3.5034153
36232455,0,0,-1.6503325,1.9048834
39767503,0,0,-4.0611997,4.0468726
40898498,0,0,-2.662096,2.8191376
36156977,0,0,2.2724464,-2.086574
23397003,0,0,2.7959087,-2.647853
35161583,0,0,2.5025723,-2.3384812
25132843,1,0,4.7596717,-4.6877017
23587323,0,0,-4.8228507,4.7524858
31797872,1,0,3.3970318,-3.2627685
20150451,0,0,-5.156441,5.0792894
37559247,1,0,3.9224648,-3.835679
37018416,0,0,-4.279011,4.2581105
40820988,0,0,-3.4197536,3.4817147
35586239,1,0,4.440469,-4.3765893
33656489,0,0,-4.296347,4.272491
36288638,0,0,-4.9077144,4.8523917
14462693,0,0,-1.5524825,1.8115258
32385545,0,0,-2.0926187,2.287843
36782752,1,0,4.223155,-4.117573
40287560,1,0,5.4835463,-5.4280386
40572949,1,0,4.876769,-4.8231463
38717192,1,0,5.3612742,-5.3049355
34534793,1,0,3.7824314,-3.6637862
39676483,0,0,-4.5357084,4.48537
27281100,1,0,3.5390384,-3.4191782
35015388,1,0,5.411228,-5.3584356
35413553,1,0,5.022733,-4.9520645
37646297,1,0,4.463324,-4.39192
32119281,0,0,-4.6275735,4.5731
23283649,0,0,2.5487282,-2.4149518
30542234,0,0,-2.2215142,2.4181492
35391076,1,0,5.614646,-5.560171
35841622,1,0,4.499215,-4.413474
38265085,1,0,3.7524061,-3.623851
30699787,0,0,-4.544215,4.5029755
32626966,0,0,-4.7710257,4.704992
35414853,1,0,5.4315133,-5.3705063
36370728,1,0,3.2399042,-3.1312492
34775078,1,0,5.348565,-5.2822514
38234846,0,0,-5.3202505,5.2611365
33757929,0,0,2.1665914,-1.9782193
38499410,1,0,4.1720247,-4.072092
40307377,0,0,-3.643251,3.6698244
30615438,0,0,1.6939785,-1.5654776
38796162,0,0,0.36518174,-0.14636806
40633288,1,0,5.3602204,-5.300003
24124219,1,0,5.284706,-5.217862
36312713,1,0,5.0759134,-4.9985986
36925580,1,0,3.0885308,-2.9451098
35529754,0,0,-4.8487606,4.780795
35743571,1,0,5.3816624,-5.3304133
25860563,0,0,2.206387,-2.0411532
40687081,0,0,-3.2788196,3.366443
33254003,0,0,-2.7445548,2.8999991
20411220,0,0,-3.0163963,3.118251
22112204,0,0,-1.7817831,2.0368445
38160690,0,0,-2.1417544,2.3501127
30974291,1,0,5.5803185,-5.5374975
40262906,1,0,3.7508473,-3.6297839
39787997,0,0,-4.308978,4.287004
28331359,0,0,-4.556263,4.504826
40711371,0,0,-1.7857502,2.0277078
27572807,1,0,5.6588564,-5.617604
34369575,0,0,-4.682107,4.6234956
38391091,0,0,-4.4018226,4.3757415
32005200,1,0,3.507659,-3.3895452
33314689,0,0,-1.9575912,2.1951096
38897658,1,0,5.1866093,-5.1120753
34209166,1,0,3.4032657,-3.2836592
37614196,0,0,2.401852,-2.2394152
35591727,0,0,-2.044058,2.256133
35659859,0,0,-4.471697,4.4227157
36735687,1,0,3.6860723,-3.5721922
38054630,0,0,-4.236001,4.2238765
32925786,0,0,-2.7781422,2.9254754
35770299,0,0,-2.4145913,2.5905867
13724735,0,0,-1.6583508,1.8803116
40128310,0,0,-3.744733,3.7677028
40501327,1,0,4.2191286,-4.145061
35438548,0,0,-4.3638473,4.3320904
36116954,0,0,-2.2496588,2.4478729
35774885,0,0,1.8071448,-1.5247504
29505582,0,0,-3.3745463,3.4389415
31085919,0,0,-3.3227875,3.3962405
22724080,1,0,5.614182,-5.5760565
40641801,0,0,3.0520349,-2.9273791
37163949,1,0,4.575747,-4.4938536
35580288,0,0,-3.7772777,3.7947943
35342607,0,0,-3.9758818,3.975193
35980338,1,0,5.479748,-5.422123
35918957,1,0,5.6489444,-5.6046047
35686668,0,0,-4.5801945,4.5245852
36649408,0,0,-1.8122264,2.0137389
39540371,0,0,-3.650207,3.7037861
23095129,0,0,-5.0302033,4.9560246
20917787,1,0,3.3477147,-3.2490814
32249315,0,0,-3.127734,3.2461774
31103597,1,0,4.347609,-4.2557273
36314850,0,0,-3.2956731,3.3754296
29407090,0,0,-2.3358817,2.5213723
35831833,1,0,5.672291,-5.635932
40958993,0,0,-3.4117744,3.4803078
37966657,0,0,-4.3954687,4.3579674
34137570,0,0,-2.536487,2.707572
40106823,1,0,3.1390314,-3.0277948
34113246,0,0,-3.8091466,3.8365972
21318394,0,0,-4.3324823,4.3042765
36589106,0,0,-4.7153788,4.6581116
39625173,1,0,5.6691356,-5.6360364
39339424,0,0,-4.886054,4.8173394
19539897,1,0,3.254852,-3.1263063
38252206,1,0,3.8000772,-3.6851976
36611152,1,0,5.636113,-5.5870433
37125479,1,0,3.3141787,-3.1937482
22736709,0,0,-1.9736857,2.1855865
34499035,0,0,-4.6742797,4.611455
31748026,0,0,-1.8321805,2.0781772
38564083,1,0,5.009733,-4.9326997
40634395,1,0,5.3398805,-5.275676
34237507,1,0,5.5430512,-5.4994507
39392466,1,0,5.4409013,-5.3726125
33892329,0,0,-4.4678674,4.426048
30704993,1,0,5.6550083,-5.6170974
37132188,1,0,4.4311,-4.334983
36109264,1,0,3.6034954,-3.496176
38609693,1,0,4.882959,-4.7935963
37615128,0,0,-4.8282223,4.760775
34169761,0,0,-3.1983657,3.3230293
36068599,0,0,-3.6924536,3.7331855
35580433,0,0,-3.5966995,3.6477149
35070379,0,0,-2.3771281,2.5686612
37939808,1,0,4.3087683,-4.2169156
39439224,1,0,3.45669,-3.3353646
38128822,0,0,-0.07313196,0.41353887
36716269,0,0,-3.3656683,3.4416535
